,right,center,left,up
rcy,46,52.5,48,0
lcy,33,48.5,52.5,0
rcx,96,111.5,122,0
lcx,89.5,138.5,154.5,0
rbx,152,152,152,152
lbx,97,97,97,97
uby,23,26,25,27
